name,latitude,longitude
Aberdeen_PMCA,39.34863,-76.22546
unk_PMCA,39.15723,-76.13554
Choptank_PMCA,38.73407,-75.99251
unk_PMCA,38.60013,-75.81316
unk_PMCA,38.51792,-75.76376
unk_PMCA,39.61316,-75.66734
Salem_PMCA,39.4969,-75.5266
unk_PMCA,38.36845,-75.07131
